;--- H
;; HA'_1
Hll     Halal   PV_C    dissolve;untie
Hl      Hul~    IV_V    dissolve;untie
Hll     Holul   IV_C    dissolve;untie
;; Hal~-i_1
Hl      Hal~    PV_V_intr       begin;arrive
Hll     Halal   PV_C_intr       begin;arrive
Hl      Hil~    IV_V_intr       begin;arrive
Hll     Holil   IV_C_intr       begin;arrive
;; Hal~al_1
Hll     Hal~al  PV      analyze;dissolve;legalize
Hll     Hal~il  IV_yu   analyze;dissolve;legalize
;; >aHal~_1
>Hl     >aHal~  PV_V    allow;replace
>Hll    >aHolal PV_C    allow;replace
Hl      Hil~    IV_V_yu allow;replace
Hll     Holil   IV_C_yu allow;replace
Hl      Hal~    IV_V_Pass_yu    be allowed
;; taHal~al_1
tHll    taHal~al        PV      dissolve;disengage
tHll    taHal~al        IV      dissolve;disengage
;; {inoHal~_1
<nHl    {inoHal~        PV_V_intr       be dissolved;be disbanded
<nHll   {inoHalal       PV_C_intr       be dissolved;be disbanded
nHl     noHal~  IV_V_intr       be dissolved;be disbanded
nHll    noHalil IV_C_intr       be dissolved;be disbanded
;; {iHotal~_1
<Htl    {iHotal~        PV_V    occupy
<Htll   {iHotalal       PV_C    occupy
Htl     Hotal~  IV_V    occupy
Htll    Hotalil IV_C    occupy
;; {isotaHal~_1
<stHl   {isotaHal~      PV_V    regard as lawful
<stHll  {isotaHolal     PV_C    regard as lawful
stHl    sotaHil~        IV_V    regard as lawful
stHll   sotaHolil       IV_C    regard as lawful
;; Hal~_1
Hl      Hal~    Ndu     solution;dissolution;cancellation
Hlwl    Huluwl  N       solutions;dissolutions;cancellations
;; Hil~_1
Hl      Hil~    N       free
;; Hal~ap_1
Hl      Hal~    Napdu   cooking pot
Hll     Hilal   N       cooking pots
;; Hul~ap_1
Hl      Hul~    Napdu   suit of clothes
Hll     Hulal   N       clothing
;; HalAl_1
HlAl    HalAl   N       permissible;legitimate
;; Huluwl_1
Hlwl    Huluwl  N       advent;beginning;start;arrival
;; Haliyl_1
Hlyl    Haliyl  Ndu     husband
>HlA'   >aHil~A'        N0_Nh   husbands
>HlA&   >aHil~A&        Nh      husbands
>HlA}   >aHil~A}        Nhy     husbands
;; Haliylap_1
Hlyl    Haliyl  Napdu   wife
HlA}l   HalA}il Ndip    wives
;; <iHoliyl_1
<Hlyl   <iHoliyl        N       urethra
;; maHal~_1
mHl     maHal~  NduAt   place;location
mHAl    maHAl~  Ndip    places;locations
;; maHal~iy~_1
mHly    maHal~iy~       Nall    local     <pos>maHal~iy~/ADJ</pos>
mHly    maHal~iy~       NF      locally     <pos>maHal~iy~/ADV</pos>
;; maHal~ap_1
mHl     maHal~  NapAt   way station;stopover
;; maHal~ap_2
mHl     maHal~  Nap     Mahalla
;; taHoliyl_1
tHlyl   taHoliyl        NduAt   analysis;dissolution
tHAlyl  taHAliyl        Ndip    analyses
;; taHoliyliy~_1
tHlyly  taHoliyliy~     Nall    analytical     <pos>taHoliyliy~/ADJ</pos>
;; <iHolAl_1
<HlAl   <iHolAl NduAt   achieving;bringing about;replacing
;; taHal~ul_1
tHll    taHal~ul        NduAt   dissolution;separation
;; {inoHilAl_1
<nHlAl  {inoHilAl       NduAt   dissolution;breakup
;; {iHotilAl_1
<HtlAl  {iHotilAl       NduAt   occupation
;; {iHotilAliy~_1
<HtlAly {iHotilAliy~    Nall    occupying;occupation     <pos>{iHotilAliy~/ADJ</pos>
;; maHoluwl_1
mHlwl   maHoluwl        Nall    dissolved     <pos>maHoluwl/ADJ</pos>
mHlwl   maHoluwl        Nall    solution
mHAlyl  maHAliyl        Ndip    solutions
;; muHal~il_1
mHll    muHal~il        Nall    analyst
;; muHal~al_1
mHll    muHal~al        N-ap    analyzed;legalized     <pos>muHal~al/ADJ</pos>
;; munoHal~_1
mnHl    munoHal~        Nall    dissolved;disbanded     <pos>munoHal~/ADJ</pos>
;; muHotal~_1
mHtl    muHotal~        Nall    occupying
mHtl    muHotal~        N-ap    occupied     <pos>muHotal~/ADJ</pos>
;
;--- Hlb(1)
;; Halab_1
Hlb     Halab   Ndip    Aleppo
;; Halabiy~_1
Hlby    Halabiy~        N0      Halaby;Halabi
;; Halabiy~_2
Hlby    Halabiy~        Nall    from/of Aleppo;Aleppan     <pos>Halabiy~/ADJ</pos>
;
;--- Hlb(2)
;; Halab-iu_1
Hlb     Halab   PV      milk
Hlb     Holib   IV      milk
Hlb     Holub   IV      milk
;; taHal~ab_1
tHlb    taHal~ab        PV      drip;leak
tHlb    taHal~ab        IV      drip;leak
;; {iHotalab_1
<Htlb   {iHotalab       PV      milk
Htlb    Hotalib IV      milk
;; {isotaHolab_1
<stHlb  {isotaHolab     PV      milk
stHlb   sotaHolib       IV      milk
;; Halob_1
Hlb     Halob   N       milking
;; Halab_2
Hlb     Halab   N       milk
;; Halobap_1
Hlb     Halob   Napdu   arena;track
Hlb     Halab   NAt     arenas;tracks
HlAyb   HalAyib Ndip    arenas;tracks ??
;; Haliyb_1
Hlyb    Haliyb  N       milk
;; Haliybiy~_1
Hlyby   Haliybiy~       Nall    milk;lactal     <pos>Haliybiy~/ADJ</pos>
;; Haluwb_1
Hlwb    Haluwb  N/ap    lactiferous
;; HalAyib_1
HlAyb   HalAyib Ndip    lactiferous ??
;; HalAyib_2
HlAyb   HalAyib N0      Halayib
;; HilAbap_1
HlAb    HilAb   Nap     dairy farming
;; Hal~Ab_1
HlAb    Hal~Ab  Nall    milker
;; Hal~Abap_1
HlAb    Hal~Ab  NapAt   dairymaid;milking cow
;; maHolab_1
mHlb    maHolab N       mahleb
;; HAlib_1
HAlb    HAlib   N       ureter
;; musotaHolab_1
mstHlb  musotaHolab     Nall    emulsion
;
;--- Hlbj
;; Halabojap_1
Hlbjp   Halabojap       N0      Halabja
;
;--- Hlt
;; Hilotiyt_1
Hltyt   Hilotiyt        N       asafetida
Hltyt   Halotiyt        N       asafetida
;
;--- Hlj
;; Halaj-iu_1
Hlj     Halaj   PV      gin
Hlj     Holij   IV      gin
Hlj     Holuj   IV      gin
;; Haloj_1
Hlj     Haloj   N       ginning
;; Haliyj_1
Hlyj    Haliyj  N       ginning;ginned
;; HilAjap_1
HlAj    HilAj   Nap     ginning
;; Hal~Aj_1
HlAj    Hal~Aj  Nall    cotton ginner
HlAj    Hal~Aj  N0      Hallaj
;; miHolaj_1
mHlj    miHolaj Ndu     cotton gin
;; maHolaj_1
mHlj    maHolaj Ndu     cotton ginnery
;; miHolajap_1
mHlj    miHolaj Napdu   cotton gin
mHAlj   maHAlij Ndip    cotton gin
;
;--- HlHl
;; HaloHal_1
HlHl    HaloHal PV      remove;shove away
HlHl    HaloHil IV_yu   remove;shove away
;; taHaloHal_1
tHlHl   taHaloHal       PV      move;budge
tHlHl   taHaloHal       IV      move;budge
;; HaloHuwl_1
HlHwl   HaloHuwl        N0      Halhoul (West Bank)
;
;--- Hlz
;; Halazuwn_1
Hlzwn   Halazuwn        N       snail;spiral
Hlzwn   Halazuwn        Napdu   snail;spiral
;; Halazuwniy~_1
Hlzwny  Halazuwniy~     Nall    spiral;winding     <pos>Halazuwniy~/ADJ</pos>
;
;--- Hls
;; Halis-a_1
Hls     Halis   PV      remain;stay
Hls     Holas   IV      remain;stay
;; Hilos_1
Hls     Hilos   Ndu     addicted to;given to
>HlAs   >aHolAs N       addicted to;given to
;; Hilos_2
Hls     Hilos   Ndu     saddle blanket
>HlAs   >aHolAs N       saddle blankets
;; >aHolas_1
>Hls    >aHolas Nel     bay;chestnut
HlsA'   HalosA' N0_Nh   bay;chestnut
HlsA&   HalosA& Nh      bay;chestnut
HlsA}   HalosA} Nhy     bay;chestnut
;
;--- Hlf
;; Halaf-i_1
Hlf     Halaf   PV      swear;take an oath
Hlf     Holif   IV      swear;take an oath
;; Hal~af_1
Hlf     Hal~af  PV      make swear;adjure
Hlf     Hal~if  IV_yu   make swear;adjure
;; HAlaf_1
HAlf    HAlaf   PV      ally with;confederate with
HAlf    HAlif   IV_yu   ally with;confederate with
;; taHAlaf_1
tHAlf   taHAlaf PV      ally;join in alliance
tHAlf   taHAlaf IV      ally;join in alliance
;; {isotaHolaf_1
<stHlf  {isotaHolaf     PV      make swear
stHlf   sotaHolif       IV      make swear
;; Halof_1
Hlf     Halof   N       oath
;; Hilof_1
Hlf     Hilof   Ndu     treaty;alliance;pact
>HlAf   >aHolAf N       treaties;alliances;pacts
;; Haliyf_1
Hlyf    Haliyf  N/ap    ally;allied;confederate
HlfA'   HulafA' N0_Nh   allies
HlfA&   HulafA& Nh      allies
HlfA}   HulafA} Nhy     allies
;; Hal~uwf_1
Hlwf    Hal~uwf Ndu     wild boar;swine
HlAlyf  HalAliyf        Ndip    wild boar;swine
;; taHoliyf_1
tHlyf   taHoliyf        NduAt   swearing in;taking of oath
;; muHAlafap_1
mHAlf   muHAlaf NapAt   alliance
;; taHAluf_1
tHAlf   taHAluf NduAt   alliance
;; muHal~af_1
mHlf    muHal~af        Nall    sworn;bound by oath;juror
;; mutaHAlif_1
mtHAlf  mutaHAlif       Nall    allied
;
;--- Hlq
;; Halaq-i_1
Hlq     Halaq   PV      shave
Hlq     Holiq   IV      shave
;; Hal~aq_1
Hlq     Hal~aq  PV      encircle;whirl
Hlq     Hal~iq  IV_yu   encircle;whirl
;; taHal~aq_1
tHlq    taHal~aq        PV      form a circle;gather in a circle
tHlq    taHal~aq        IV      form a circle;gather in a circle
;; Haloq_1
Hlq     Haloq   N       shaving;shave
;; Huluwq_1
Hlwq    Huluwq  N       throat;chasm
>HlAq   >aHolAq N       throat;chasm
;; Haloqiy~_1
Hlqy    Haloqiy~        Nall    guttural     <pos>Haloqiy~/ADJ</pos>
;; Halaq_1
Hlq     Halaq   N       rings
HlqAn   HuloqAn N       earrings
;; Haloqap_1
Hlq     Haloq   Napdu   ring;circle;link
Hlq     Halaq   NAt     rings;circles;links
;; Halaqiy~_1
Hlqy    Halaqiy~        Nall    cyclical;circular     <pos>Halaqiy~/ADJ</pos>
;; Hal~Aq_1
HlAq    Hal~Aq  Nall    barber
;; Haliyq_1
Hlyq    Haliyq  N/ap    shaven;shorn
;; HilAqap_1
HlAq    HilAq   Nap     shaving;barber's
;; miHolaq_1
mHlq    miHolaq Ndu     razor
mHAlq   maHAliq Ndip    razors
;; taHoliyq_1
tHlyq   taHoliyq        NduAt   flight;flying;take-off
;; HAliq_1
HAlq    HAliq   N       above
;
;--- Hlqm
;; Huloquwm_1
Hlqwm   Huloquwm        N       throat;gullet
HlAqym  HalAqiym        Ndip    throats;gullets
;
;--- Hlk
;; Halik-a_1
Hlk     Halik   PV_intr be pitch-black
Hlk     Holak   IV_intr be pitch-black
;; {iHolawolak_1
<Hlwlk  {iHolawolak     PV_intr be pitch-black
Hlwlk   Holawolik       IV_intr be pitch-black
;; Halak_1
Hlk     Halak   N       pitch-black
;; Hulokap_1
Hlk     Hulok   Nap     pitch-black
;; Halik_1
Hlk     Halik   N/ap    jet-black;murky
;; Huluwkap_1
Hlwk    Huluwk  Nap     darkness;blackness
;; HAlik_1
HAlk    HAlik   N/ap    pitch-black;murky
;
;--- Hlm
;; Halam-u_1
Hlm     Halam   PV      dream
Hlm     Holum   IV      dream
;; Halum-u_1
Hlm     Halum   PV_intr be gentle
Hlm     Holum   IV_intr be gentle
;; {iHotalam_1
<Htlm   {iHotalam       PV      attain puberty
Htlm    Hotalim IV      attain puberty
;; Hulom_1
Hlm     Hulom   Ndu     dream
>HlAm   >aHolAm N       dreams
;; Hulomiy~_1
Hlmy    Hulomiy~        N-ap    dream;illusory     <pos>Hulomiy~/ADJ</pos>
;; Hulum_1
Hlm     Hulum   N       puberty
;; Hilom_1
Hlm     Hilom   N       gentleness;intelligence
Hlwm    Huluwm  N       gentleness;intelligence
>HlAm   >aHolAm N       intelligence
;; Halam_1
Hlm     Halam   N       ticks;mites;nipples
Hlm     Halam   Napdu   tick;mite;nipple
;; Halamiy~_1
Hlmy    Halamiy~        Nall    parasitic;nipple-shaped     <pos>Halamiy~/ADJ</pos>
;; Haliym_1
Hlym    Haliym  N0      Haleem;Halim
;; Haliym_2
Hlym    Haliym  N/ap    gentle;patient
HlmA'   HulamA' N0_Nh   gentle;patient
HlmA&   HulamA& Nh      gentle;patient
HlmA}   HulamA} Nhy     gentle;patient
;; Haluwm_1
Hlwm    Haluwm  N       (Egyptian) cheese
;; HAlim_1
HAlm    HAlim   Nall    dreamer
;; muHotalim_1
mHtlm   muHotalim       Nall    pubescent;sexually mature
;
;--- Hlnj
;; Halanojiy~_1
Hlnjy   Halanojiy~      Nall    swindler;cheat     <pos>Halanojiy~/ADJ</pos>
;
;--- Hlw
;; Haluw-u_1
Hlw     Haluw   PV_intr be sweet;be pleasant
HlA     HalA    PV_0    be sweet;be pleasant
Hlw     Halaw   PV_Atn  be sweet;be pleasant
Hl      Hal     PV_ttAw_intr    be sweet;be pleasant
Hlw     Holuw   IV_0hAnn        be sweet;be pleasant
Hl      Hol     IV_0hwnyn       be sweet;be pleasant
HlY     HolaY   IV_0_Pass_yu    be sweet;be pleasant
;; HalAF_1
HlA     HalAF   FW-WaBi sweetness;pleasantness     <pos>HalAF/NOUN</pos>
HlA     HalA    N0_Nhy  sweetness;pleasantness     <pos>HalAF/NOUN</pos>
;; Hulow_1
Hlw     Hulow   N/ap    sweet;pleasant
;; Hulowap_1
Hlwp    Hulowap N0      Hilweh;Hulwa
;; HalowaY_1
HlwY    HalowaY N0      pastry;dessert;sweets
HlwA    HalowA  Nhy     pastry;dessert;sweets
HlwY    HulowaY N0      pastry;dessert;sweets
HlwA    HulowA  Nhy     pastry;dessert;sweets
Hlwy    Huloway NAn_Nayn        pastries;desserts;sweets
Hlwy    Huloway NAt     pastries;desserts;sweets
HlAwY   HalAwaY N0      pastries;desserts;sweets
HlAwA   HalAwA  Nhy     pastries;desserts;sweets
;; HalAwaY_1
HlAwY   HalAwaY N0      Halawa
;; HalowA'_1
HlwA'   HalowA' N0_Nh   candy
HlwA&   HalowA& Nh      candy
HlwA}   HalowA} Nhy     candy
;; HalowA}iy~_1
HlwA}y  HalowA}iy~      Nall    confectioner;pastry cook     <pos>HalowA}iy~/ADJ</pos>
;; HalAwap_1
HlAw    HalAw   Nap     sweetness;candies
;; HalAwap_2
HlAwp   HalAwap N0      Halawa
;; HulowAn_1
HlwAn   HulowAn Ndip    Helwan
;; HulowAn_2
HlwAn   HulowAn N       gratuity;tip
;; HulowAniy~_1
HlwAny  HulowAniy~      Nall    confectioner;pastry cook     <pos>HulowAniy~/ADJ</pos>
;; >aHolaY_1
>HlY    >aHolaY N0      sweeter;sweetest
>HlA    >aHolA  Nhy     sweeter;sweetest
>Hly    >aHolay NAn_Nayn        sweetest
;; >uHayolaY_1
>HylY   >uHayolaY       FW      how sweet!     <pos>>uHayolaY/INTERJ</pos>
;
;--- Hly
;; Haliy-a_1
Hly     Haliy   PV_no-w_intr    be sweet;be pleasant;be adorned
Hl      Hal     PV_w_intr       be sweet;be pleasant;be adorned
HlY     HolaY   IV_0    be sweet;be pleasant;be adorned
Hly     Holay   IV_Ann  be sweet;be pleasant;be adorned
Hl      Hola    IV_0hwnyn       be sweet;be pleasant;be adorned
;; HalaY-i_1
HlY     HalaY   PV_0    adorn;embellish;grace
HlA     HalA    PV_h    adorn;embellish;grace
Hly     Halay   PV_Atn  adorn;embellish;grace
Hl      Hal     PV_ttAw adorn;embellish;grace
Hly     Holiy   IV_0hAnn        adorn;embellish;grace
Hl      Hol     IV_0hwnyn       adorn;embellish;grace
HlY     HolaY   IV_0    adorn;embellish;grace
;; Hal~aY_1
HlY     Hal~aY  PV_0    sweeten;adorn;furnish
HlA     Hal~A   PV_h    sweeten;adorn;furnish
Hly     Hal~ay  PV_Atn  sweeten;adorn;furnish
Hl      Hal~    PV_ttAw sweeten;adorn;furnish
Hly     Hal~iy  IV_0hAnn_yu     sweeten;adorn;furnish
Hl      Hal~    IV_0hwnyn_yu    sweeten;adorn;furnish
HlY     Hal~aY  IV_0_Pass_yu    be sweetened;be adorned;be furnished
Hly     Hal~ay  IV_Ann_Pass_yu  be sweetened;be adorned;be furnished
;; taHal~aY_1
tHlY    taHal~aY        PV_0    be adorned;be furnished;remaining (patient, confident)
tHlA    taHal~A PV_h    be adorned;be furnished;remaining (patient, confident)
tHly    taHal~ay        PV_Atn  be adorned;be furnished;remaining (patient, confident)
tHl     taHal~  PV_ttAw_intr    be adorned;be furnished;remaining (patient, confident)
tHlY    taHal~aY        IV_0    be adorned;be furnished;remaining (patient, confident)
tHlA    taHal~A IV_h    be adorned;be furnished;remaining (patient, confident)
tHly    taHal~ay        IV_Ann  be adorned;be furnished;remaining (patient, confident)
tHl     taHal~  IV_0hwnyn       be adorned;be furnished;remaining (patient, confident)
;; {isotaHolaY_1
<stHlY  {isotaHolaY     PV_0    be delighted
<stHly  {isotaHolay     PV_Atn  be delighted
<stHl   {isotaHol       PV_ttAw_intr    be delighted
stHly   sotaHoliy       IV_0hAnn        be delighted
stHl    sotaHol IV_0hwnyn       be delighted
;; Haloy_1
Hly     Haloy   N       jewelry
Hly     Huliy~  N       jewelry
;; Hiloyap_1
Hly     Hiloy   Napdu   trinket;ornament
HlY     HilaY   N0      trinkets;ornaments
HlA     HilA    Nhy     trinkets;ornaments
HlY     HulaY   N0      trinkets;ornaments
HlA     HulA    Nhy     trinkets;ornaments
;; taHoliyap_1
tHly    taHoliy NapAt   decoration;sweetening
;; taHal~iy_1
tHly    taHal~iy        N0      being adorned;being furnished;remaining (patient, confident)
tHly    taHal~iy        N0_Nh   being adorned;being furnished;remaining (patient, confident)
tHl     taHal~  NK      being adorned;being furnished;remaining (patient, confident)
tHly    taHal~iy        NAn_Nayn        being adorned;being furnished;remaining (patient, confident)
tHly    taHal~iy        NAt     being adorned;being furnished;remaining (patient, confident)
;; muHal~aY_1
mHlY    muHal~aY        N0      sweetened;decorated
mHlA    muHal~A Nhy     sweetened;decorated
mHly    muHal~ay        NAn_Nayn        sweetened;decorated
mHl     muHal~  Nuwn_Niyn       sweetened;decorated
mHly    muHal~ay        NAt     sweetened;decorated
mHlA    muHal~A Napdu   sweetened;decorated
;
;--- Hm
;; Ham~-u_1
Hm      Ham~    PV_V    make hot;be fated
Hmm     Hamam   PV_C    make hot;be fated
Hm      Hum~    IV_V    make hot;be fated
Hmm     Homum   IV_C    make hot;be fated
;; Ham~-u_2
Hm      Ham~    PV_V_intr       be feverish;have a fever
Hmm     Hamam   PV_C_intr       be feverish;have a fever
Hm      Hum~    IV_V_intr       be feverish;have a fever
Hmm     Homum   IV_C_intr       be feverish;have a fever
;; Ham~am_1
Hmm     Ham~am  PV      make hot;wash
Hmm     Ham~im  IV_yu   make hot;wash
;; >aHam~_1
>Hm     >aHam~  PV_V    make hot
>Hmm    >aHomam PV_C    make hot
Hm      Him~    IV_V_yu make hot
Hmm     Homim   IV_C_yu make hot
Hm      Ham~    IV_V_Pass_yu    be made hot
;; {isotaHam~_1
<stHm   {isotaHam~      PV_V    bathe
<stHmm  {isotaHomam     PV_C    bathe
stHm    sotaHim~        IV_V    bathe
stHmm   sotaHomim       IV_C    bathe
;; Ham~ap_1
Hm      Ham~    Napdu   hot spring
;; Hum~ap_1
Hm      Hum~    Nap     fever
;; Humam_1
Hmm     Humam   N       magma;cinders
;; Hum~aY_1
HmY     Hum~aY  N0      fever;heat
HmA     Hum~A   Nhy     fever;heat
;; Hum~iy~_1
Hmy     Hum~iy~ Nall    feverish     <pos>Hum~iy~/ADJ</pos>
;; HamAm_1
HmAm    HamAm   N       dove;pigeon
HmAm    HamAm   NapAt   dove;pigeon
HmA}m   HamA}im Ndip    doves;pigeons
;; HamAm_2
HmAm    HamAm   N0      Hamam
;; Ham~Am_1
HmAm    Ham~Am  N/At    bath
;; Hamiym_1
Hmym    Hamiym  N/ap    close friend;intimate
>HmA'   >aHim~A'        N0_Nh   close friends;intimates
>HmA&   >aHim~A&        Nh      close friends;intimates
>HmA}   >aHim~A}        Nhy     close friends;intimates
;; >aHam~_2
>Hm     >aHam~  Nel     black
HmA'    Ham~A'  N0_Nh   black
HmA&    Ham~A&  Nh      black
HmA}    Ham~A}  Nhy     black
;; miHam~_1
mHm     miHam~  Ndu     cauldron
;; {isotiHomAm_1
<stHmAm {isotiHomAm     N/At    bathing;bath
;; {isotiHomAmap_1
<stHmAm {isotiHomAm     NapAt   bath
;; maHomuwm_1
mHmwm   maHomuwm        Nall    feverish;frantic
;
;--- HmA
;; Hama>-a_1
Hm>     Hama>   PV->    clean out;dredge
Hm|     Hama|   PV-|    clean out;dredge
Hm&     Hama&   PV_w    clean out;dredge
Hm>     Homa>   IV      clean out;dredge
Hm|     Homa|   IV-|    clean out;dredge
Hm&     Homa&   IV_wn   clean out;dredge
Hm}     Homa}   IV_yn   clean out;dredge
;; Hami}-a_1
Hm}     Hami}   PV_intr become angry
Hm>     Homa>   IV_intr become angry
Hm|     Homa|   IV-|    become angry
Hm&     Homa&   IV_wn   become angry
Hm}     Homa}   IV_yn   become angry
;; Hama>_1
Hm>     Hama>   N0_Nh   mud;sludge
Hm&     Hama&   Nh      mud;sludge
Hm}     Hama}   Nhy     mud;sludge
Hm>     Hamo>   Napdu   mud;sludge
Hm      Hama    N-|t    mud;sludge
;
;--- HmHm
;; HamoHam_1
HmHm    HamoHam PV      neigh
HmHm    HamoHim IV_yu   neigh
;; HamoHamap_1
HmHm    HamoHam Nap     neighing
;; HimoHim_1
HmHm    HimoHim N       ox tongue
;
;--- Hmd
;; Hamid-a_1
Hmd     Hamid   PV      praise;extol
Hmd     Homad   IV      praise;extol
;; Ham~ad_1
Hmd     Ham~ad  PV      praise
Hmd     Ham~id  IV_yu   praise
;; Hamod_1
Hmd     Hamod   Nprop   Hamd
;; Hamod_2
Hmd     Hamod   N       commendation;praise
;; Hamodap_1
Hmdp    Hamodap Nprop   Hamda
;; Hamodiy_1
Hmdy    Hamodiy Nprop   Hamdi
;; Hamodayon_1
Hmdyn   Hamodayon       N0      Hamdein;Hamdeen;Hamdain
;; HamodAn_1
HmdAn   HamodAn N0      Hamdan
;; Hamoduwn_1
Hmdwn   Hamoduwn        N0      Hamdoun;Hamdun
;; Ham~Ad_1
HmAd    Ham~Ad  N0      Hammad
;; Ham~Adiy~_1
HmAdy   Ham~Adiy~       N0      Hammadi
;; Ham~uwd_1
Hmwd    Ham~uwd N0      Hammoud;Hammud
;; Ham~uwdap_1
Hmwdp   Ham~uwdap       N0      Hammouda;Hammuda
;; Humayodap_1
Hmydp   Humayodap       N0      Humeida
;; Hamuwd_1
Hmwd    Hamuwd  N/ap    praiseworthy
;; Hamiyd_1
Hmyd    Hamiyd  N0      Hameed;Hamid
;; Hamiydap_1
Hmydp   Hamiydap        N0      Hameeda;Hamida
;; >aHomad_1
>Hmd    >aHomad N0      Ahmad
;; >aHomad_2
>Hmd    >aHomad Nel     more praiseworthy
;; >aHomadiy~_1
>Hmdy   >aHomadiy~      Nall    Ahmadi     <pos>>aHomadiy~/NOUN</pos>
>Hmdy   >aHomadiy~      Nall    Ahmadi     <pos>>aHomadiy~/ADJ</pos>
AHmdy   >aHomadiy~      Nall    Ahmadi     <pos>>aHomadiy~/NOUN</pos>
AHmdy   >aHomadiy~      Nall    Ahmadi     <pos>>aHomadiy~/ADJ</pos>
;; HAmid_1
HAmd    HAmid   N0      Hamid
;; HAmuwdap_1
HAmwdp  HAmuwdap        Nprop   Hamouda
HAmwdh  HAmuwdah        Nprop   Hamouda
;; Humayod_1
Hmyd    Humayod N0      Humaid
;; Humayodiy_1
Hmydy   Humayodiy       N0      Humaidi
;; Hamiydiy_1
Hmydy   Hamiydiy        N0      Hameedi;Hamidi
;; HamAdap_1
HmAdp   HamAdap Nprop   Hamada
;; Ham~Adp_1
HmAdp   Ham~Adap        Nprop   Hammada
;; HamAdiy_1
HmAdy   HamAdiy N0      Hamadi
;; Ham~Adiy_1
HmAdy   Ham~Adiy        N0      Hammadi
;; maHomadap_1
mHmd    maHomad Nap     commendable act
mHAmd   maHAmid Ndip    commendable acts;encomia
;; maHomuwd_1
mHmwd   maHomuwd        Nprop   Mahmoud
;; maHomuwd_2
mHmwd   maHomuwd        Nall    laudable;commendable
;; muHam~ad_1
mHmd    muHam~ad        Nprop   Muhammad;Mohamed
;; muHam~adiy~_1
mHmdy   muHam~adiy~     Nall    of or relating to Muhammad     <pos>muHam~adiy~/ADJ</pos>
;
;--- Hmdl
;; Hamodal_1
Hmdl    Hamodal PV      praising God
Hmdl    Hamodil IV_yu   praising God
;; Hamodalap_1
Hmdl    Hamodal Nap     praising God (saying "al-hamdu lillah")
; = "praise be to God"
;
;--- Hmr
;; Ham~ar_1
Hmr     Ham~ar  PV      redden;roast
Hmr     Ham~ir  IV_yu   redden;roast
;; {iHomar~_1
<Hmr    {iHomar~        PV_V    turn red;blush
<Hmrr   {iHomarar       PV_C    turn red;blush
Hmr     Homar~  IV_V    turn red;blush
Hmrr    Homarir IV_C    turn red;blush
;; Humar_1
Hmr     Humar   N       asphalt
;; Humariy~_1
Hmry    Humariy~        N-ap    asphaltic;tarry     <pos>Humariy~/ADJ</pos>
;; Humorap_1
